,Station,Date,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,year,day,month,RA,VCTS,TS,GR,SN,BCFG,TSRA,FG+,VCFG,DZ,BR,HZ,FG,MIFG,FU,SQ,week
2700,1,2014-07-02,70,56,63,53,57,2,0,420,1931,0.0,0.12,29.23,29.92,5.3,30,9.6,2014,2,Jul,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,27
2701,2,2014-07-02,74,58,66,56,60,0,1,420,1931,0.0,0.12,29.28,29.9,6.3,30,9.7,2014,2,Jul,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,27
2702,1,2014-07-03,76,56,66,48,56,0,1,421,1931,0.0,0.07,29.41,30.11,2.2,30,6.8,2014,3,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2703,2,2014-07-03,75,57,66,51,58,0,1,421,1931,0.0,0.05,29.47,30.1,1.8,1,7.0,2014,3,Jul,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27
2704,1,2014-07-04,79,58,69,48,57,0,4,422,1930,0.0,0.0,29.54,30.26,2.9,6,7.2,2014,4,Jul,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
2705,2,2014-07-04,79,60,70,50,59,0,5,422,1930,0.0,0.0,29.6,30.25,2.8,6,7.1,2014,4,Jul,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
2706,1,2014-07-05,77,60,69,54,60,0,4,422,1930,0.0,0.001,29.41,30.16,8.0,21,8.3,2014,5,Jul,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
2707,2,2014-07-05,79,63,71,55,62,0,6,422,1930,0.0,0.01,29.47,30.15,9.2,21,9.6,2014,5,Jul,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
2708,1,2014-07-06,87,63,75,63,68,0,10,423,1930,0.0,0.0,29.1,29.85,11.8,22,12.3,2014,6,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2709,2,2014-07-06,89,66,78,66,70,0,13,423,1930,0.0,0.0,29.17,29.84,12.5,22,12.9,2014,6,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2710,1,2014-07-07,88,71,80,63,69,0,15,423,1930,0.0,0.63,29.0,29.72,6.9,27,8.6,2014,7,Jul,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
2711,2,2014-07-07,89,72,81,66,71,0,16,423,1930,0.0,0.48,29.05,29.7,9.1,27,10.3,2014,7,Jul,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
2712,1,2014-07-08,81,66,74,59,65,0,9,424,1929,0.0,0.54,29.01,29.7,10.9,28,12.0,2014,8,Jul,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
2713,2,2014-07-08,84,70,77,62,68,0,12,424,1929,0.0,0.48,29.07,29.69,11.5,27,13.0,2014,8,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2714,1,2014-07-09,80,62,71,54,61,0,6,425,1929,0.0,0.0,29.25,29.93,6.8,32,8.4,2014,9,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2715,2,2014-07-09,81,64,73,58,64,0,8,425,1929,0.0,0.0,29.31,29.91,3.0,1,6.1,2014,9,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2716,1,2014-07-10,79,60,70,53,60,0,5,425,1929,0.0,0.0,29.42,30.13,4.1,10,4.4,2014,10,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2717,2,2014-07-10,78,63,71,56,62,0,6,425,1929,0.0,0.0,29.49,30.11,4.5,9,5.4,2014,10,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2718,1,2014-07-11,81,60,71,54,61,0,6,426,1928,0.0,0.01,29.42,30.14,5.1,18,5.4,2014,11,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2719,2,2014-07-11,83,63,73,54,63,0,8,426,1928,0.0,0.001,29.48,30.13,5.5,17,6.5,2014,11,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2720,1,2014-07-12,80,70,75,66,69,0,10,427,1928,0.0,0.47,29.23,29.97,9.1,20,10.5,2014,12,Jul,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28
2721,2,2014-07-12,81,70,76,69,72,0,11,427,1928,0.0,3.31,29.3,29.96,8.6,21,10.6,2014,12,Jul,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28
2722,1,2014-07-13,85,68,77,61,67,0,12,428,1927,0.0,0.01,29.18,29.9,8.9,28,9.7,2014,13,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2723,2,2014-07-13,86,71,79,65,69,0,14,428,1927,0.0,0.04,29.24,29.88,9.1,27,10.0,2014,13,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2724,1,2014-07-14,80,61,71,54,61,0,6,428,1927,0.0,0.2,29.11,29.83,7.3,31,8.1,2014,14,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2725,2,2014-07-14,81,64,73,57,63,0,8,428,1927,0.0,0.37,29.17,29.81,5.9,30,7.4,2014,14,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2726,1,2014-07-15,70,55,63,50,56,2,0,429,1926,0.0,0.05,29.21,29.91,10.0,30,10.5,2014,15,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2727,2,2014-07-15,71,57,64,53,58,1,0,429,1926,0.0,0.05,29.26,29.91,10.0,29,10.4,2014,15,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2728,1,2014-07-16,72,55,64,47,55,1,0,430,1925,0.0,0.0,29.29,30.0,3.3,2,7.4,2014,16,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2729,2,2014-07-16,73,56,65,50,57,0,0,430,1925,0.0,0.0,29.36,30.0,3.2,2,7.1,2014,16,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2730,1,2014-07-17,78,54,66,50,57,0,1,431,1925,0.0,0.0,29.37,30.08,3.0,12,5.5,2014,17,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2731,2,2014-07-17,78,58,68,53,60,0,3,431,1925,0.0,0.0,29.43,30.07,2.5,15,5.1,2014,17,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2732,1,2014-07-18,79,59,69,53,60,0,4,432,1924,0.0,0.0,29.39,30.12,5.7,14,6.9,2014,18,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2733,2,2014-07-18,81,64,73,55,62,0,8,432,1924,0.0,0.0,29.46,30.1,4.9,16,6.2,2014,18,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2734,1,2014-07-19,80,57,69,52,60,0,4,433,1923,0.0,0.0,29.33,30.05,4.2,11,4.6,2014,19,Jul,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29
2735,2,2014-07-19,80,62,71,56,63,0,6,433,1923,0.0,0.0,29.39,30.04,3.2,9,4.3,2014,19,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2736,1,2014-07-20,82,60,71,56,63,0,6,433,1923,0.0,0.0,29.31,30.03,4.0,22,4.5,2014,20,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2737,2,2014-07-20,84,66,75,59,65,0,10,433,1923,0.0,0.0,29.37,30.01,3.8,23,4.4,2014,20,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2738,1,2014-07-21,86,63,75,61,66,0,10,434,1922,0.0,0.0,29.34,30.05,6.9,20,7.2,2014,21,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2739,2,2014-07-21,87,68,78,63,69,0,13,434,1922,0.0,0.0,29.41,30.04,7.6,19,8.0,2014,21,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2740,1,2014-07-22,90,69,80,67,71,0,15,435,1921,0.0,0.01,29.27,29.97,8.3,22,11.9,2014,22,Jul,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2741,2,2014-07-22,91,72,82,70,74,0,17,435,1921,0.0,0.19,29.34,29.96,9.6,21,12.9,2014,22,Jul,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30
2742,1,2014-07-23,75,59,67,51,58,0,2,436,1920,0.0,0.0,29.41,30.12,15.7,2,16.1,2014,23,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2743,2,2014-07-23,76,64,70,56,61,0,5,436,1920,0.0,0.0,29.47,30.12,16.4,2,16.7,2014,23,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2744,1,2014-07-24,75,57,66,47,56,0,1,437,1919,0.0,0.0,29.39,30.11,6.2,5,8.8,2014,24,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2745,2,2014-07-24,75,60,68,52,59,0,3,437,1919,0.0,0.0,29.44,30.1,5.0,4,8.2,2014,24,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2746,1,2014-07-25,75,55,65,54,60,0,0,438,1918,0.0,0.001,29.24,29.98,8.4,21,9.1,2014,25,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2747,2,2014-07-25,77,60,69,57,62,0,4,438,1918,0.0,0.001,29.31,29.97,8.7,21,9.2,2014,25,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2748,1,2014-07-26,84,68,76,63,67,0,11,439,1918,0.0,0.0,29.1,29.83,3.9,24,5.5,2014,26,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2749,2,2014-07-26,85,70,78,67,70,0,13,439,1918,0.0,0.0,29.16,29.81,7.0,23,8.1,2014,26,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2750,1,2014-07-27,87,65,76,59,66,0,11,440,1917,0.0,0.02,29.08,29.77,12.2,30,15.0,2014,27,Jul,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30
2751,2,2014-07-27,89,66,78,62,68,0,13,440,1917,0.0,0.04,29.13,29.75,11.4,30,14.2,2014,27,Jul,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30
2752,1,2014-07-28,73,59,66,48,56,0,1,441,1916,0.0,0.0,29.33,30.03,9.2,36,11.1,2014,28,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2753,2,2014-07-28,73,62,68,50,58,0,3,441,1916,0.0,0.0,29.38,30.01,10.0,36,12.2,2014,28,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2754,1,2014-07-29,81,58,70,53,60,0,5,442,1915,0.0,0.01,29.28,30.0,8.4,30,9.6,2014,29,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2755,2,2014-07-29,81,60,71,55,62,0,6,442,1915,0.0,0.0,29.34,29.99,4.8,29,8.0,2014,29,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2756,1,2014-07-30,79,59,69,54,60,0,4,443,1914,0.0,0.0,29.29,30.01,2.2,33,7.0,2014,30,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2757,2,2014-07-30,80,61,71,58,62,0,6,443,1914,0.0,0.0,29.36,30.0,1.1,6,5.4,2014,30,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2758,1,2014-07-31,84,59,72,55,62,0,7,444,1913,0.0,0.0,29.3,30.01,8.0,26,8.4,2014,31,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2759,2,2014-07-31,85,63,74,59,65,0,9,444,1913,0.0,0.0,29.36,30.0,7.6,25,8.5,2014,31,Jul,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31
2760,1,2014-08-01,85,62,74,56,63,0,9,445,1911,0.0,0.15,29.34,30.06,2.4,22,6.9,2014,1,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2761,2,2014-08-01,83,67,75,60,65,0,10,445,1911,0.0,0.21,29.41,30.05,5.5,23,7.3,2014,1,Aug,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31
2762,1,2014-08-02,86,59,73,53,61,0,8,446,1910,0.0,0.0,29.4,30.11,1.6,4,4.2,2014,2,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2763,2,2014-08-02,84,63,74,56,63,0,9,446,1910,0.0,0.0,29.46,30.1,2.6,5,4.6,2014,2,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2764,1,2014-08-03,87,62,75,58,65,0,10,447,1909,0.0,0.0,29.38,30.09,4.5,26,6.9,2014,3,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2765,2,2014-08-03,87,66,77,62,67,0,12,447,1909,0.0,0.0,29.44,30.08,2.6,20,6.5,2014,3,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2766,1,2014-08-04,87,67,77,60,65,0,12,448,1908,0.0,2.76,29.34,30.06,0.4,33,7.5,2014,4,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32
2767,2,2014-08-04,88,68,78,64,69,0,13,448,1908,0.0,1.82,29.39,30.04,3.3,30,8.9,2014,4,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32
2768,1,2014-08-05,80,64,72,62,65,0,7,449,1907,0.0,0.001,29.31,30.03,4.8,3,6.3,2014,5,Aug,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,32
2769,2,2014-08-05,80,68,74,66,69,0,9,449,1907,0.0,0.07,29.37,30.01,2.3,4,5.2,2014,5,Aug,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32
2770,1,2014-08-06,80,62,71,54,61,0,6,450,1906,0.0,0.0,29.34,30.05,5.1,3,6.3,2014,6,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2771,2,2014-08-06,81,65,73,57,64,0,8,450,1906,0.0,0.0,29.39,30.03,4.8,3,6.3,2014,6,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2772,1,2014-08-07,81,61,71,56,63,0,6,451,1904,0.0,0.0,29.34,30.06,8.3,8,9.0,2014,7,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2773,2,2014-08-07,81,69,75,61,66,0,10,451,1904,0.0,0.0,29.4,30.04,8.7,9,9.3,2014,7,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2774,1,2014-08-08,82,66,74,57,64,0,9,452,1903,0.0,0.0,29.34,30.05,10.1,7,10.7,2014,8,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2775,2,2014-08-08,82,70,76,60,66,0,11,452,1903,0.0,0.0,29.39,30.03,10.7,7,11.1,2014,8,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2776,1,2014-08-09,80,66,73,57,63,0,8,453,1902,0.0,0.0,29.34,30.07,8.6,6,9.1,2014,9,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2777,2,2014-08-09,80,68,74,59,65,0,9,453,1902,0.0,0.0,29.39,30.04,9.7,6,10.5,2014,9,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2778,1,2014-08-10,81,69,75,59,65,0,10,454,1900,0.0,0.0,29.28,30.0,7.7,4,8.6,2014,10,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2779,2,2014-08-10,82,71,77,62,67,0,12,454,1900,0.0,0.0,29.33,29.98,7.2,4,8.4,2014,10,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2780,1,2014-08-11,82,67,75,63,67,0,10,455,1859,0.0,0.85,29.11,29.84,4.4,32,6.8,2014,11,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33
2781,2,2014-08-11,84,68,76,67,69,0,11,455,1859,0.0,1.16,29.17,29.83,4.0,31,8.1,2014,11,Aug,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33
2782,1,2014-08-12,70,61,66,55,59,0,1,456,1858,0.0,0.07,29.17,29.87,11.2,32,12.0,2014,12,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2783,2,2014-08-12,70,63,67,59,62,0,2,456,1858,0.0,0.16,29.23,29.86,9.7,31,11.2,2014,12,Aug,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33
2784,1,2014-08-13,82,57,70,55,61,0,5,457,1856,0.0,0.0,29.29,29.99,4.6,31,9.3,2014,13,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2785,2,2014-08-13,83,59,71,59,63,0,6,457,1856,0.0,0.0,29.34,29.98,3.4,31,8.0,2014,13,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2786,1,2014-08-14,72,57,65,48,56,0,0,458,1855,0.0,0.0,29.35,30.07,7.0,5,7.7,2014,14,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2787,2,2014-08-14,73,61,67,50,58,0,2,458,1855,0.0,0.0,29.41,30.05,7.6,5,8.9,2014,14,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2788,1,2014-08-15,78,52,65,50,58,0,0,459,1854,0.0,0.0,29.28,30.02,5.2,24,6.0,2014,15,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2789,2,2014-08-15,79,55,67,51,59,0,2,459,1854,0.0,0.0,29.35,30.01,5.5,23,6.2,2014,15,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2790,1,2014-08-16,82,62,72,61,65,0,7,500,1852,0.0,0.0,29.2,29.91,7.9,24,8.3,2014,16,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2791,2,2014-08-16,81,64,73,64,67,0,8,500,1852,0.0,0.0,29.26,29.9,7.9,22,8.3,2014,16,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2792,1,2014-08-17,71,64,68,61,63,0,3,501,1851,0.0,0.001,29.23,29.96,7.9,3,8.5,2014,17,Aug,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,33
2793,2,2014-08-17,72,66,69,64,66,0,4,501,1851,0.0,0.0,29.29,29.94,7.8,2,8.6,2014,17,Aug,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33
2794,1,2014-08-18,83,65,74,62,66,0,9,502,1849,0.0,0.0,29.12,29.85,2.8,22,4.9,2014,18,Aug,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,34
2795,2,2014-08-18,85,67,76,66,69,0,11,502,1849,0.0,0.0,29.18,29.84,2.7,23,5.7,2014,18,Aug,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34
2796,1,2014-08-19,86,69,78,65,69,0,13,503,1848,0.0,0.09,29.02,29.72,9.2,24,10.7,2014,19,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
2797,2,2014-08-19,86,73,80,68,71,0,15,503,1848,0.0,0.13,29.08,29.71,10.6,23,11.5,2014,19,Aug,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34
2798,1,2014-08-20,86,66,76,63,68,0,11,504,1846,0.0,0.0,29.17,29.86,7.4,25,7.9,2014,20,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
2799,2,2014-08-20,87,68,78,67,71,0,13,504,1846,0.0,0.0,29.23,29.84,7.9,24,8.1,2014,20,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
2800,1,2014-08-21,79,70,75,68,70,0,10,505,1845,0.0,0.98,29.21,29.92,2.8,18,5.0,2014,21,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34
2801,2,2014-08-21,83,71,77,72,73,0,12,505,1845,0.0,1.29,29.26,29.9,4.0,18,6.3,2014,21,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34
2802,1,2014-08-22,86,72,79,70,73,0,14,506,1843,0.0,1.58,29.21,29.92,3.4,23,5.1,2014,22,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34
2803,2,2014-08-22,87,74,81,73,75,0,16,506,1843,0.0,3.17,29.28,29.91,5.7,23,7.3,2014,22,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34
2804,1,2014-08-23,86,68,77,69,71,0,12,508,1842,0.0,0.34,29.25,29.96,2.6,7,5.0,2014,23,Aug,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,34
2805,2,2014-08-23,87,71,79,72,74,0,14,508,1842,0.0,0.5,29.31,29.94,1.6,8,3.9,2014,23,Aug,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34
2806,1,2014-08-24,88,70,79,69,72,0,14,509,1840,0.0,0.0,29.26,29.97,6.6,12,7.4,2014,24,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
2807,2,2014-08-24,89,73,81,73,75,0,16,509,1840,0.0,0.0,29.33,29.96,6.3,12,7.3,2014,24,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
2808,1,2014-08-25,88,71,80,68,71,0,15,510,1839,0.0,0.01,29.28,29.99,3.0,18,6.7,2014,25,Aug,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35
2809,2,2014-08-25,92,73,83,72,74,0,18,510,1839,0.0,0.78,29.33,29.97,4.0,18,7.1,2014,25,Aug,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
2810,1,2014-08-26,85,71,78,65,69,0,13,511,1837,0.0,0.12,29.34,30.06,1.8,36,6.1,2014,26,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2811,2,2014-08-26,86,49,67,68,71,0,2,511,1837,0.0,0.001,29.41,30.04,1.3,15,5.8,2014,26,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2812,1,2014-08-27,82,67,75,60,65,0,10,512,1835,0.0,0.0,29.4,30.11,5.9,5,6.9,2014,27,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2813,2,2014-08-27,81,70,76,63,67,0,11,512,1835,0.0,0.0,29.46,30.09,6.4,6,7.1,2014,27,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2814,1,2014-08-28,77,67,72,57,63,0,7,513,1834,0.0,0.001,29.35,30.08,7.6,8,8.6,2014,28,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2815,2,2014-08-28,77,69,73,61,66,0,8,513,1834,0.0,0.02,29.41,30.06,7.3,8,8.5,2014,28,Aug,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35
2816,1,2014-08-29,86,71,79,67,70,0,14,514,1832,0.0,0.08,29.19,29.92,10.7,17,11.1,2014,29,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2817,2,2014-08-29,88,73,81,69,72,0,16,514,1832,0.0,0.0,29.26,29.91,9.9,17,10.5,2014,29,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2818,1,2014-08-30,83,70,77,65,69,0,12,515,1831,0.0,0.27,29.15,29.85,10.7,23,11.7,2014,30,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2819,2,2014-08-30,86,74,80,69,72,0,15,515,1831,0.0,0.001,29.21,29.83,11.4,22,12.4,2014,30,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2820,1,2014-08-31,85,68,77,65,69,0,12,516,1829,0.0,0.0,29.18,29.89,5.7,21,6.6,2014,31,Aug,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35
2821,2,2014-08-31,87,71,79,69,72,0,14,516,1829,0.0,0.0,29.25,29.88,6.9,21,7.7,2014,31,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2822,1,2014-09-01,83,70,77,65,69,0,12,517,1827,0.0,0.36,29.07,29.77,10.7,22,11.5,2014,1,Sep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2823,2,2014-09-01,85,74,80,69,72,0,15,517,1827,0.0,0.001,29.13,29.76,12.7,22,13.2,2014,1,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2824,1,2014-09-02,82,67,75,60,65,0,10,518,1826,0.0,0.01,29.18,29.88,5.4,28,5.9,2014,2,Sep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2825,2,2014-09-02,85,69,77,62,67,0,12,518,1826,0.0,0.0,29.24,29.87,5.8,27,6.7,2014,2,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2826,1,2014-09-03,83,61,72,59,65,0,7,519,1824,0.0,0.0,29.26,29.97,5.3,20,6.7,2014,3,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2827,2,2014-09-03,85,67,76,63,68,0,11,519,1824,0.0,0.0,29.33,29.96,5.9,21,6.9,2014,3,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2828,1,2014-09-04,85,71,78,66,70,0,13,520,1822,0.0,0.26,29.21,29.93,11.4,20,12.6,2014,4,Sep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2829,2,2014-09-04,87,73,80,69,72,0,15,520,1822,0.0,0.22,29.26,29.92,12.0,19,12.7,2014,4,Sep,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36
2830,1,2014-09-05,88,64,76,65,69,0,11,521,1821,0.0,0.5,29.27,29.96,7.8,27,11.0,2014,5,Sep,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2831,2,2014-09-05,89,67,78,69,72,0,13,521,1821,0.0,0.43,29.34,29.94,7.3,26,12.1,2014,5,Sep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2832,1,2014-09-06,75,60,68,51,58,0,3,522,1819,0.0,0.0,29.42,30.13,7.1,33,8.4,2014,6,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2833,2,2014-09-06,76,62,69,54,60,0,4,522,1819,0.0,0.0,29.48,30.11,4.7,36,8.1,2014,6,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2834,1,2014-09-07,80,54,67,49,57,0,2,523,1817,0.0,0.0,29.44,30.16,1.0,12,4.3,2014,7,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2835,2,2014-09-07,79,58,69,53,60,0,4,523,1817,0.0,0.0,29.49,30.15,2.2,11,4.6,2014,7,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2836,1,2014-09-08,77,55,66,52,59,0,1,524,1815,0.0,0.0,29.33,30.07,6.0,17,6.2,2014,8,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
2837,2,2014-09-08,79,60,70,54,61,0,5,524,1815,0.0,0.0,29.39,30.06,5.2,17,5.9,2014,8,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
